Pavg,iid,datetime,h
170.69101666666668,8,2010-11-28,0.0
113.21053166666667,8,2010-11-28,1.0
103.09219499999999,8,2010-11-28,2.0
107.74443666666666,8,2010-11-28,3.0
112.24656833333331,8,2010-11-28,4.0
104.09472931034483,8,2010-11-28,5.0
145.422405,8,2010-11-28,6.0
79.56803333333333,8,2010-11-28,7.0
147.3862816666667,8,2010-11-28,8.0
198.48080666666664,8,2010-11-28,9.0
169.04614666666666,8,2010-11-28,10.0
723.7413666666666,8,2010-11-28,11.0
620.6447499999999,8,2010-11-28,12.0
657.0500666666667,8,2010-11-28,13.0
152.7442033333333,8,2010-11-28,14.0
109.80770333333334,8,2010-11-28,15.0
125.08002833333332,8,2010-11-28,16.0
115.71643666666665,8,2010-11-28,17.0
100.35931000000001,8,2010-11-28,18.0
128.37295,8,2010-11-28,19.0
84.22143666666666,8,2010-11-28,20.0
125.49836833333332,8,2010-11-28,21.0
820.5811333333334,8,2010-11-28,22.0
670.1440166666667,8,2010-11-28,23.0
164.53258,8,2010-11-29,0.0
143.50173333333333,8,2010-11-29,1.0
103.18958833333335,8,2010-11-29,2.0
148.23983333333334,8,2010-11-29,3.0
92.98075166666668,8,2010-11-29,4.0
156.1852120689655,8,2010-11-29,5.0
89.62590666666665,8,2010-11-29,6.0
262.15996666666666,8,2010-11-29,7.0
107.93885,8,2010-11-29,8.0
121.75303833333335,8,2010-11-29,9.0
124.25334333333332,8,2010-11-29,10.0
231.68871666666666,8,2010-11-29,11.0
108.31983,8,2010-11-29,12.0
109.942975,8,2010-11-29,13.0
94.57355333333334,8,2010-11-29,14.0
118.28188833333333,8,2010-11-29,15.0
84.22560666666665,8,2010-11-29,16.0
120.65340333333332,8,2010-11-29,17.0
141.487585,8,2010-11-29,18.0
670.4549833333332,8,2010-11-29,19.0
1037.3079500000001,8,2010-11-29,20.0
970.254,8,2010-11-29,21.0
908.7714333333332,8,2010-11-29,22.0
764.8794500000001,8,2010-11-29,23.0
284.00288333333333,8,2010-11-30,0.0
148.86155000000002,8,2010-11-30,1.0
167.01916666666662,8,2010-11-30,2.0
132.44185000000002,8,2010-11-30,3.0
155.3469333333333,8,2010-11-30,4.0
135.9876551724138,8,2010-11-30,5.0
213.33565000000002,8,2010-11-30,6.0
271.96233333333333,8,2010-11-30,7.0
201.81233333333333,8,2010-11-30,8.0
97.50724666666669,8,2010-11-30,9.0
175.94670166666663,8,2010-11-30,10.0
94.69352333333333,8,2010-11-30,11.0
179.82819999999998,8,2010-11-30,12.0
95.55233,8,2010-11-30,13.0
173.95818999999997,8,2010-11-30,14.0
107.56248316666667,8,2010-11-30,15.0
160.8955783333333,8,2010-11-30,16.0
138.57991666666666,8,2010-11-30,17.0
135.48317,8,2010-11-30,18.0
265.96515000000005,8,2010-11-30,19.0
819.1477166666666,8,2010-11-30,20.0
666.5065999999999,8,2010-11-30,21.0
621.5911666666667,8,2010-11-30,22.0
347.7327666666667,8,2010-11-30,23.0
204.25099666666668,8,2010-12-01,0.0
164.36131166666664,8,2010-12-01,1.0
118.88907666666665,8,2010-12-01,2.0
186.81353666666664,8,2010-12-01,3.0
100.46053166666668,8,2010-12-01,4.0
188.7499172413793,8,2010-12-01,5.0
96.61313500000001,8,2010-12-01,6.0
182.05510999999993,8,2010-12-01,7.0
95.45590833333334,8,2010-12-01,8.0
171.885935,8,2010-12-01,9.0
448.73024333333336,8,2010-12-01,10.0
772.1003666666668,8,2010-12-01,11.0
802.1192666666667,8,2010-12-01,12.0
501.8619333333334,8,2010-12-01,13.0
123.34552000000002,8,2010-12-01,14.0
142.45807000000002,8,2010-12-01,15.0
112.862515,8,2010-12-01,16.0
136.05033500000002,8,2010-12-01,17.0
120.727505,8,2010-12-01,18.0
